,Scan,Viewpoint_i,Viewpoint_j,overlap,T00,T01,T02,T03,T10,T11,T12,T13,T20,T21,T22,T23,T30,T31,T32,T33
548,tr_scan_032,viewpoint2-[0.44151068 0.06599905 1.63904351],viewpoint9-[-0.83446554  0.85459572  1.15166397],0.6303035735628063,-0.1527077779784481,0.6557760950071427,-0.739349746576049,-0.3029629974713469,0.9781438942558851,-0.006536067332116494,-0.20782637453836794,0.05406825870126497,-0.14112000805986719,-0.7549271441940691,-0.6404452750111989,-0.4806829070266264,0.0,0.0,0.0,1.0
549,tr_scan_032,viewpoint2-[0.44151068 0.06599905 1.63904351],viewpoint11-[-0.02201481  2.06812121  1.1130673 ],0.6580016732401099,-0.12942799991943515,0.4632228476362227,-0.8767399764266733,-0.2852242285296479,0.8290292056034884,0.5356415350482406,0.1606198063366211,-0.3296396211231595,0.5440211108893699,-0.7060543458962302,-0.45335228194831323,0.18649723694652642,0.0,0.0,0.0,1.0
550,tr_scan_032,viewpoint3-[0.44151068 1.64319239 1.63904351],viewpoint7-[1.71748689 0.85459572 1.15166397],0.6515274651996332,0.15746465228904738,0.5311315170391543,-0.8325287952300365,-0.07628483517444384,-0.23594304130714058,0.8388647854184316,0.4905474014237827,0.11818458396211573,0.9589242746631387,0.11918549992585278,0.25740833721773304,-0.0013266456274655392,0.0,0.0,0.0,1.0
551,tr_scan_032,viewpoint3-[0.44151068 1.64319239 1.63904351],viewpoint9-[-0.83446554  0.85459572  1.15166397],0.6451612903225806,0.13671579266820175,0.12436115959478533,-0.98277316508915,-0.24306671381972045,0.9904521360886995,-0.0348888929626725,0.13336915409933287,-0.04624991213242924,-0.01770192510541363,-0.9916234502733785,-0.12794363882383042,0.22643847197939782,0.0,0.0,0.0,1.0
552,tr_scan_032,viewpoint3-[0.44151068 1.64319239 1.63904351],viewpoint11-[-0.02201481  2.06812121  1.1130673 ],0.70784362757356,0.7630994437253449,-0.5815613335553778,0.281896531194267,-0.3023896135962739,0.5044133425553519,0.26325547828565293,-0.8223525600402358,-0.14151278480859342,0.404037645323065,0.7697291526672764,0.4942374051970472,0.12438399559078084,0.0,0.0,0.0,1.0
553,tr_scan_032,viewpoint4-[ 0.44151068  0.06599905 -0.91290891],viewpoint5-[ 0.44151068  1.64319239 -0.91290891],0.9247021462750732,-0.2437090187563095,0.38905560106987563,0.8883927360424525,-0.34257269126807466,0.7978311409011383,0.6012410652024077,-0.04443705798837738,0.22492174782174823,-0.5514266812416907,0.6979576783662689,-0.456928544112034,0.41060040917549223,0.0,0.0,0.0,1.0
554,tr_scan_032,viewpoint4-[ 0.44151068  0.06599905 -0.91290891],viewpoint6-[ 1.71748689  0.85459572 -0.42552937],0.6019507663725034,-0.978810153359011,0.20459196817754044,-0.008532891570263837,0.29968833008394125,-0.1483773129777346,-0.7373529223379018,-0.6590105013679705,0.19390073702007926,-0.14112000805986724,-0.6437800823860557,0.7520853334882861,-0.05190184483319371,0.0,0.0,0.0,1.0
555,tr_scan_032,viewpoint4-[ 0.44151068  0.06599905 -0.91290891],viewpoint8-[-0.83446554  0.85459572 -0.42552937],0.6417762127480314,-0.0037661111331359076,0.9589242746631386,0.28363718350862704,-0.05846213146746759,0.012731395200758111,0.2836621854632262,-0.9588397551804309,0.4851324001614038,-0.9999118601072672,0.0,-0.013276747223059437,-0.06616345924683065,0.0,0.0,0.0,1.0
556,tr_scan_032,viewpoint5-[ 0.44151068  1.64319239 -0.91290891],viewpoint6-[ 1.71748689  0.85459572 -0.42552937],0.6043379066787511,-0.7688608784123568,-0.5396300989986171,-0.3430048190648659,0.16516493623509443,0.4888878232979616,-0.8418635975840584,0.2285921680500173,-0.43738655985280306,-0.4121184852417564,0.008064695751787948,0.9110945696273637,0.42969203924753174,0.0,0.0,0.0,1.0
557,tr_scan_032,viewpoint5-[ 0.44151068  1.64319239 -0.91290891],viewpoint8-[-0.83446554  0.85459572 -0.42552937],0.6427373399589544,0.12868016288822198,0.5885360422495413,0.7981646087445289,-0.21445763777617133,-0.8242390617374523,0.511012937904484,-0.24391749916804303,0.37633645937151394,-0.5514266812416906,-0.6264911046993996,0.5508516233499733,-0.3624805309682282,0.0,0.0,0.0,1.0
558,tr_scan_032,viewpoint9-[-0.83446554  0.85459572  1.15166397],viewpoint10-[-0.77201481  1.60459572  0.82659279],0.8207606023167913,0.058197876853754035,0.9093727758678314,-0.4118909584345716,-0.048359035407595674,0.13335391620804732,-0.41597418265671865,-0.8995455588212593,-0.11346136860390921,-0.9893582466233817,-0.002575630701315168,-0.14547723521155487,0.3583888404414335,0.0,0.0,0.0,1.0
559,tr_scan_032,viewpoint9-[-0.83446554  0.85459572  1.15166397],viewpoint11-[-0.02201481  2.06812121  1.1130673 ],0.748675857176059,0.8770593350660064,0.35070208501109057,-0.3282909842539827,0.4801086701123447,-0.3967076715099759,0.1433741490876248,-0.9066790373326896,-0.40644737920144136,-0.270905788307869,0.9254468655424111,0.2648738434028901,0.10850814003579046,0.0,0.0,0.0,1.0
560,tr_scan_032,viewpoint10-[-0.77201481  1.60459572  0.82659279],viewpoint11-[-0.02201481  2.06812121  1.1130673 ],0.7699237699237699,0.1073706887219309,-0.7605724559702901,-0.6403132627259092,-0.1889280243392446,0.06961494858460326,0.6482069633720274,-0.7582753402093318,-0.39686670539730795,0.9917788534431158,0.03684117065642872,0.1225456405088432,0.2691601517073501,0.0,0.0,0.0,1.0
561,tr_scan_033,viewpoint0-[-0.52936382  2.12752286  0.37019208],viewpoint8-[-1.01674336  0.85154665 -0.41840459],0.7774207413168506,-0.6893763514303546,0.6166048491412947,-0.38020876647443785,0.4827805820605916,0.5901016075667754,0.17357441460228323,-0.7884491203258345,0.07561128559440067,-0.42016703682664086,-0.7678999821662428,-0.4835176093519287,0.37819017161075696,0.0,0.0,0.0,1.0
562,tr_scan_033,viewpoint0-[-0.52936382  2.12752286  0.37019208],viewpoint9-[-1.01674336  0.85154665  1.15878875],0.7804498659407684,0.843721734114547,-0.5124614913658778,-0.15973996134280732,0.08125758952086237,-0.5364888416643012,-0.814871935377751,-0.21946173175160744,-0.4439111902532291,-0.017701925105413574,0.27086333971355075,-0.9624550342986334,-0.24895779975328258,0.0,0.0,0.0,1.0
563,tr_scan_033,viewpoint0-[-0.52936382  2.12752286  0.37019208],viewpoint10-[-0.95429264  1.60154665  0.83371757],0.86432387073006,-0.5104837641658311,0.8335230840750872,-0.21129504214969042,-0.1451079061606515,0.5703200833202994,0.5120967994535601,0.6422553001345703,-0.25446896416608966,0.6435381333569994,0.2073550971241734,-0.7367920565614248,0.10658414409517247,0.0,0.0,0.0,1.0
564,tr_scan_033,viewpoint1-[1.04782952 2.12752286 0.37019208],viewpoint6-[ 1.53520906  0.85154665 -0.41840459],0.754014884449667,0.9887046181866692,-0.14855871165216972,-0.0198365109986626,0.3350602228508076,0.14987720966295232,0.9800067976490286,0.13085678654675614,0.06607552947149165,-1.734723475976807e-18,-0.132351750097773,0.9912028118634736,-0.3603173395538084,0.0,0.0,0.0,1.0
565,tr_scan_033,viewpoint1-[1.04782952 2.12752286 0.37019208],viewpoint7-[1.53520906 0.85154665 1.15878875],0.7633949739212897,0.2171190227590794,-0.9178274394866025,0.3323433785734412,-0.4959393395449996,-0.7339741145786624,-0.37795755424055133,-0.5642960980912145,0.16321017641891367,0.6435381333569995,-0.12141201966019657,-0.7557233570542999,0.13118927607091324,0.0,0.0,0.0,1.0
566,tr_scan_033,viewpoint2-[0.25923285 0.06294998 1.64616829],viewpoint3-[0.25923285 1.64014331 1.64616829],0.7883338182646207,-0.6669380616522618,0.6322808793335866,0.39422647240979425,-0.2345145964579114,0.7451131604793488,0.5659438142405717,0.35286538113466076,-0.1462484746106132,-2.7755575615628914e-17,0.5290826861200238,-0.8485702747846051,-0.10666031055190539,0.0,0.0,0.0,1.0
567,tr_scan_033,viewpoint2-[0.25923285 0.06294998 1.64616829],viewpoint7-[1.53520906 0.85154665 1.15878875],0.6466748472466445,0.8168387244869758,-0.277724097885196,0.5056123254355493,0.0994863662649047,-0.22988259922514848,0.647166558707652,0.7268627352285879,-0.034175042418937096,-0.5290826861200237,-0.7099611050926302,0.4647867688560758,0.004509986250785802,0.0,0.0,0.0,1.0
568,tr_scan_033,viewpoint2-[0.25923285 0.06294998 1.64616829],viewpoint9-[-1.01674336  0.85154665  1.15878875],0.6505458639577983,-0.004238311635304859,-0.990162612481405,-0.13985720417082914,-0.37564637732020556,0.9576501015338207,0.03624711267059466,-0.2856438864308285,0.4625971464760986,0.2879033166650653,-0.13514491358184427,0.9480756998184328,-0.02232739210584711,0.0,0.0,0.0,1.0
569,tr_scan_033,viewpoint3-[0.25923285 1.64014331 1.64616829],viewpoint7-[1.53520906 0.85154665 1.15878875],0.6522673236128219,0.1532633328933769,-0.166544101771763,-0.9740500053669989,-0.4725762243837768,0.238693498554501,0.9627474716704175,-0.12705400245577084,-0.035500266193495555,0.9589242746631386,-0.21302668367426472,0.18730688055839906,-0.12893750639713586,0.0,0.0,0.0,1.0
570,tr_scan_033,viewpoint3-[0.25923285 1.64014331 1.64616829],viewpoint9-[-1.01674336  0.85154665  1.15878875],0.6582686413245867,0.4951611397853004,0.1983757906221525,0.8458501589179719,0.380332199137557,0.5836729534267552,-0.7971085548760364,-0.15473795649912786,-0.3383503525123661,0.6435381333569994,0.5703200833202993,-0.5104837641658311,-0.377692642847523,0.0,0.0,0.0,1.0
571,tr_scan_033,viewpoint3-[0.25923285 1.64014331 1.64616829],viewpoint11-[-0.20429264  2.06507214  1.12019208],0.6332464407459394,0.8168387244869761,-0.40793834648323446,0.4078735142749704,-0.2795605117834967,-0.22988259922514842,0.41829338689872764,0.8787403672588856,-0.30309744460129284,-0.5290826861200238,-0.8115521843635909,0.24790030920251882,0.14145909245322463,0.0,0.0,0.0,1.0
572,tr_scan_033,viewpoint4-[ 0.25923285  0.06294998 -0.90578413],viewpoint5-[ 0.25923285  1.64014331 -0.90578413],0.9247221409768939,0.49781425492576226,-0.37221908142562327,-0.7833478939879609,-0.3119084457113467,0.4338192282264652,0.888973876466604,-0.1467185202383581,-0.2536690240299374,0.7509872467716762,-0.26679280796641547,0.6040196625969166,0.23003837281402717,0.0,0.0,0.0,1.0
573,tr_scan_033,viewpoint4-[ 0.25923285  0.06294998 -0.90578413],viewpoint6-[ 1.53520906  0.85154665 -0.41840459],0.6491664229306815,0.21312538347424856,0.06354855758873762,0.9749559742610663,0.31864175503256364,0.3384757349135755,-0.9408899154174877,-0.012662698779778353,0.40750123331322174,0.9165215479156337,0.3326976824296547,-0.22203716876295101,-0.2129905054464769,0.0,0.0,0.0,1.0
574,tr_scan_033,viewpoint4-[ 0.25923285  0.06294998 -0.90578413],viewpoint8-[-1.01674336  0.85154665 -0.41840459],0.622123915374866,0.21908366067914053,-0.9729859563338645,-0.07280575801749173,-0.10427571140018888,0.5020056694194313,0.04842094536884167,0.8635077995712231,-0.43549245376440693,-0.8366556385360557,-0.22572935304621333,0.4990527043100378,0.2378745038040555,0.0,0.0,0.0,1.0
575,tr_scan_033,viewpoint5-[ 0.25923285  1.64014331 -0.90578413],viewpoint6-[ 1.53520906  0.85154665 -0.41840459],0.633865093494374,-0.2517035606306831,0.2415909259329425,-0.9371654827578209,-0.1158863243370134,-0.8794310085092685,0.34716722337132194,0.3256931382283291,0.1278145217537584,0.40403764532306496,0.9061505082068376,0.12507932538306626,0.018740311288680256,0.0,0.0,0.0,1.0
576,tr_scan_033,viewpoint5-[ 0.25923285  1.64014331 -0.90578413],viewpoint8-[-1.01674336  0.85154665 -0.41840459],0.6223222908739717,0.2614478495812585,-0.864631034072936,-0.4290200425006989,0.421553244655265,0.5990784631790973,0.49386693829441264,-0.6302384010949145,-0.38921511261458464,0.7568024953079284,-0.09224219304455367,0.6471022801057223,-0.4195807279819149,0.0,0.0,0.0,1.0
577,tr_scan_033,viewpoint9-[-1.01674336  0.85154665  1.15878875],viewpoint10-[-0.95429264  1.60154665  0.83371757],0.7939100382957714,0.1835169033178982,-0.26802010842559953,0.9457731058113985,-0.07431927265178218,-0.2050278244636728,-0.9513897720480202,-0.22982839867629307,0.3868253821823383,0.9613974918795567,-0.15173240630117746,-0.22954768455759209,-0.2013058561079365,0.0,0.0,0.0,1.0
578,tr_scan_033,viewpoint9-[-1.01674336  0.85154665  1.15878875],viewpoint11-[-0.20429264  2.06507214  1.12019208],0.6124521302856838,0.08038588978561945,0.9565884178023032,-0.2801369444572793,0.41404551625668795,0.2808615179973919,-0.29139638870236517,-0.9144424270337752,-0.4952521898865416,-0.9563759284045031,-0.005171419312591075,-0.29209303310883405,0.2179513706627383,0.0,0.0,0.0,1.0
579,tr_scan_033,viewpoint10-[-0.95429264  1.60154665  0.83371757],viewpoint11-[-0.20429264  2.06507214  1.12019208],0.6042388858480813,-0.10665325728940733,0.9659207492525916,0.23584356864852563,-0.17799591042433294,-0.38550400116716066,-0.2588137781794402,0.8856647747926942,0.18147787720460418,0.9165215479156339,0.003540393734581593,0.3999696461214712,-0.4320091196619086,0.0,0.0,0.0,1.0
580,tr_scan_034,viewpoint0-[-0.20936654  2.12703881  0.51315445],viewpoint2-[0.57923013 0.06246593 1.78913066],0.6060141735299751,0.6396121215805171,-0.760722612716055,0.11044202293388403,-0.24097979967354366,0.7539450616264537,0.6488411110356446,0.1028205070942228,-0.38834812673326746,-0.1498772096629523,0.01750197510251695,0.9885496967230115,0.3174066196026343,0.0,0.0,0.0,1.0
581,tr_scan_034,viewpoint0-[-0.20936654  2.12703881  0.51315445],viewpoint3-[0.57923013 1.63965926 1.78913066],0.6587073570410096,-0.9871845699972437,0.15243882407637913,0.047212600792244534,0.14699899063198618,-0.017477805944359937,-0.39734911551164237,0.9175010663217164,0.1806989470559186,0.15862266880470902,0.9049177229540407,0.3949212119207392,-0.3449739370046959,0.0,0.0,0.0,1.0
582,tr_scan_034,viewpoint0-[-0.20936654  2.12703881  0.51315445],viewpoint9-[-0.69674608  0.8510626   1.30175112],0.7692438655855626,0.21385356109267473,-0.30888044557500843,-0.9267467425080952,-0.45016726383739625,0.18636225441262327,0.9441702029071323,-0.2716831575062194,0.01084352103093067,0.9589242746631385,-0.11461020148175645,0.25947781635061773,0.23272640622177765,0.0,0.0,0.0,1.0
583,tr_scan_034,viewpoint0-[-0.20936654  2.12703881  0.51315445],viewpoint10-[-0.63429536  1.6010626   0.97667994],0.8361744238013152,0.9517234879956,0.27712215170824966,-0.13200649768128203,-0.4578763021655988,-0.2769574274930086,0.9606744734666597,0.019978473065041167,0.28064599537099266,0.132351750097773,0.017546197939882557,0.9910474989544702,0.16869455091654906,0.0,0.0,0.0,1.0
584,tr_scan_034,viewpoint0-[-0.20936654  2.12703881  0.51315445],viewpoint11-[0.11570464 2.06458809 1.26315445],0.7376194428483263,0.2884401203519372,-0.6341980765956339,0.7173528396917088,-0.07635599172738061,0.04633983750278953,0.7575633830754215,0.6511146904221539,0.14562063135319736,-0.956375928404503,-0.154565585644802,0.2479003092025187,0.4244892796826609,0.0,0.0,0.0,1.0
585,tr_scan_034,viewpoint1-[1.3678268  2.12703881 0.51315445],viewpoint2-[0.57923013 0.06246593 1.78913066],0.6625511103984607,0.4005853861081121,0.7624959307798969,-0.5080662397568978,0.2887786419881011,-0.11273658680662957,-0.5092704748934141,-0.853190509439145,-0.24565975000206075,-0.9092974268256817,0.3990533033893282,-0.11804512112857021,0.06389058568554096,0.0,0.0,0.0,1.0
586,tr_scan_034,viewpoint1-[1.3678268  2.12703881 0.51315445],viewpoint3-[0.57923013 1.63965926 1.78913066],0.6765413292712259,-0.38648233004094035,-0.4121184852417565,0.825099850132192,0.14998436999855602,0.17481200997507512,-0.911130261884677,-0.37320558281788085,-0.27640267386326434,0.9055783620066238,0.0,0.424179007336997,0.3177940905141613,0.0,0.0,0.0,1.0
587,tr_scan_034,viewpoint1-[1.3678268  2.12703881 0.51315445],viewpoint7-[1.85520634 0.8510626  1.30175112],0.8468091076725728,0.763099443725345,-0.5811067221868078,-0.28283248826005436,0.27211155912628926,-0.3370576422525449,-0.7312476651711811,0.5930168614642016,0.2530755719179013,-0.5514266812416907,-0.3571999854577276,-0.7538811481949755,-0.41185366508964183,0.0,0.0,0.0,1.0
588,tr_scan_034,viewpoint2-[0.57923013 0.06246593 1.78913066],viewpoint3-[0.57923013 1.63965926 1.78913066],0.8704064942145756,-0.5343553205124463,-0.7599315114062669,-0.3700925416863036,0.4145319693305062,0.8006712467057461,-0.5953992240734967,0.06652306871563544,-0.1727297397288564,-0.2709057883078691,-0.260775501043456,0.9266100538612924,-0.2977177183039259,0.0,0.0,0.0,1.0
589,tr_scan_034,viewpoint2-[0.57923013 0.06246593 1.78913066],viewpoint7-[1.85520634 0.8510626  1.30175112],0.7160477373235598,-0.003999468773890791,0.264813921829893,-0.964291237673867,0.19025976436966774,0.9036833548277166,0.41385652087109837,0.10990529714164626,0.458993819865229,0.428182669496151,-0.8709743778880878,-0.24096313951641746,-0.10597478039414199,0.0,0.0,0.0,1.0
590,tr_scan_034,viewpoint2-[0.57923013 0.06246593 1.78913066],viewpoint11-[0.11570464 2.06458809 1.26315445],0.6360816623250742,-0.2716517811181087,0.17697982897069447,-0.9459827958017331,-0.18187285517456298,0.91832292254338,0.34171871755100136,-0.19977819702531285,0.3542598448716353,0.28790331666506547,-0.9229877887668955,-0.2553531320357211,0.29259524548192906,0.0,0.0,0.0,1.0
591,tr_scan_034,viewpoint3-[0.57923013 1.63965926 1.78913066],viewpoint7-[1.85520634 0.8510626  1.30175112],0.7092398194634616,-0.6537085865415446,0.18432342057345175,0.733955012592705,0.37840707711457344,0.09318389918946952,-0.942894524203532,0.3197916152103449,0.24988594955273546,0.750987246771676,0.27744331467003663,0.5992022716338786,-0.48309994838985904,0.0,0.0,0.0,1.0
592,tr_scan_034,viewpoint3-[0.57923013 1.63965926 1.78913066],viewpoint11-[0.11570464 2.06458809 1.26315445],0.7169734773568639,-0.084496562309535,0.9040615380888921,-0.41896666491048784,0.16340879188385526,0.09609909896002988,0.4259041119778347,0.8996502934915555,-0.19710779629921182,0.9917788534431154,0.03575503808861402,-0.12286693255038356,-0.3224889779581921,0.0,0.0,0.0,1.0
593,tr_scan_034,viewpoint4-[ 0.57923013  0.06246593 -0.76282177],viewpoint5-[ 0.57923013  1.63965926 -0.76282177],0.8571657206265204,0.507785650281635,0.2279656584987264,0.8307739716152038,-0.16795752444903533,-0.7608595892343413,-0.33360825336123845,0.5565952018832121,-0.31033421078829226,0.4040376453230652,-0.9147333993216309,0.004048373412520179,0.08271589035720894,0.0,0.0,0.0,1.0
594,tr_scan_034,viewpoint9-[-0.69674608  0.8510626   1.30175112],viewpoint10-[-0.63429536  1.6010626   0.97667994],0.8086101938936793,-0.2747887092549964,0.18525076808237634,0.9434899671914175,0.40208290997458407,0.6004242836963463,-0.7333595696048194,0.3188642677014203,0.06517516012941404,0.7509872467716759,0.6541145882748093,0.09028986982144922,0.3343345769051216,0.0,0.0,0.0,1.0
595,tr_scan_034,viewpoint9-[-0.69674608  0.8510626   1.30175112],viewpoint11-[0.11570464 2.06458809 1.26315445],0.7454186945431214,0.31130177453534763,0.5541903908975718,-0.771987186297765,0.07207968527897246,0.276169141540719,-0.8300499250905957,-0.4845077162623509,0.1240195019744561,-0.9092974268256817,-0.06237092667175037,-0.4114462991379327,-0.053237519621771257,0.0,0.0,0.0,1.0
596,tr_scan_034,viewpoint10-[-0.63429536  1.6010626   0.97667994],viewpoint11-[0.11570464 2.06458809 1.26315445],0.772852946258856,-0.8484373111607197,-0.16480760053930738,0.5029836814796712,0.3533233051749739,-0.015021327450917277,0.9574028916026054,0.2883644618752132,-0.1825407725402689,-0.5290826861200238,0.2371036860857398,-0.8147719639829138,0.10094081586349712,0.0,0.0,0.0,1.0
597,tr_scan_035,viewpoint0-[-0.18634401  2.12746158  0.4112595 ],viewpoint2-[0.60225266 0.0628887  1.68723571],0.6432628694896755,-0.3628462683954958,0.4237882012373269,0.8299073116942006,0.2994517490959432,0.5436842545146559,-0.6270262720631826,0.5578937941359365,0.23070068853189318,0.7568024953079284,0.6536372194379529,-0.0028928292577584036,0.10927775761167424,0.0,0.0,0.0,1.0
